,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
616,0.474310276,2.404200766,-1.004289834,-0.548866934,-0.236990893,0.034925796,0.526910876,0.437902708,-0.08429305,2.592565097,-0.680830564,-0.216780055,-0.100167792,-0.295620253,-0.681407502,0.155810718,0.832147615,-0.434053809,-0.283211054,-0.614164053,0.400750429,-0.012865,0.195182505,0.727105872,-0.607839577,0.291341753,-0.040635161,0.280310971,0.542633195,0.208866593,-0.600997451,-1.993849657,1.08239053,-0.743661871,-0.597617891,0.650479367,0.805084792,0.073468349,0.106068311,-0.060054813,0.57331319,-0.180189814,1.151436775,0.560175063,-1.068681896,-0.644470715,0.380537467,-0.006900095,-0.570840478,0.229182865,0.0741187,-0.311943756,-0.346369578,0.367818224,0.040919974,-0.498240014,-0.184093629,-0.382616052,0.451734962,0.890218859,-0.103607812,0.020439575,0.595329714,-0.137380433,0.632617716,-1.071145839,-0.567144939,0.105722903,0.208179872,-0.526488963,-0.191250812,0.344717268,0.350734556,0.414616451,0.206428279,-0.741225402,-0.284944369,-0.7121089,-1.060373986,-0.123422743,1.318534806,-0.632941945,-0.104719338,-0.235660927,-0.917803292,0.572868776,0.41838056,-0.018181721,-0.4085507,1.1490032,0.601570247,-0.163749182,-0.523866579,-0.629813495,0.198380283,0.335396742,-1.224297964,0.797082812,0.33864285,0.835131017,-0.420128282,0.00239438,0.382887476,0.747742899,-0.268920495,-0.685033938,-0.255767065,-0.427128582,-0.02720717,-0.304842836,-0.837183842,-0.511712535,-0.15328991,0.01039201,0.473580415,0.816223626,-0.501817349,-0.032473874,0.684470368,-0.053507625,-0.799723115,0.009722249,-0.069993706,0.870852352,-0.296573455,0.402640533,-0.288551047,-0.221918559,0.266267126,-0.059797209,-0.322170776,0.354434388,0.845763903,-0.376975357,-0.017460566,-0.130090785,0.653069482,-0.502479582,0.548136913,0.362425208,0.088616461,-0.233371724,-0.344211425,0.325501855,0.671083237,0.487832172,0.26121563,-0.363677397,-0.811670023,0.842324078
617,2.135864421,3.501659535,-1.747396398,-1.089242982,-0.918138389,-0.686734511,-0.262314253,0.672060078,-0.363867773,-0.280311966,0.392382633,2.147007053,0.486657099,1.089554514,-0.746413586,0.625882876,2.273316065,-0.443211633,0.013175701,-1.001516885,-1.176085903,0.998932918,0.785921503,-1.29670394,-0.249634273,-1.029756406,-0.048851089,0.273095048,0.502588599,-0.13415427,0.030902135,-0.188515868,0.570496714,0.933440958,0.222362029,0.148936739,0.868411102,0.055125534,-0.246636598,-0.328847879,0.27530375,-1.423357667,0.303765648,1.377530486,0.206776431,-0.814563057,0.59747828,0.512123099,-1.510161704,1.481353782,0.053072231,2.060586192,-0.13199902,-0.821786451,1.491307467,-0.034865368,0.086543083,0.989149377,-0.074843118,0.217240705,-0.008569164,0.326264675,-0.074101085,-0.66167056,0.864727077,-1.531325412,0.490265024,0.252718292,0.212619599,-0.577415483,-1.02616665,0.430888425,-0.291003253,-0.51151769,-0.007540824,-1.560860855,1.320795018,-2.044504916,-1.259264822,-0.895892611,0.085044555,-1.912943851,0.196304001,-0.77917675,-1.678756847,0.035587356,0.469721225,0.663811346,1.874646172,1.217457517,-0.582476961,-0.853796243,1.543167799,0.054879962,2.010966711,1.919873951,-1.160267241,-0.775247997,-0.380460394,-1.488677274,-1.531996945,-0.790763192,-0.216299466,0.088420639,-0.375449643,0.141119146,-0.052617725,0.617026881,0.513774629,1.237219469,1.34639884,-0.702763834,-0.525298584,0.603682875,-1.474794483,-0.549278363,1.361977236,0.128869852,-0.254496911,0.024502837,0.348740689,0.736909132,0.2980867,1.143237767,0.806326749,0.95479974,0.699769952,-0.835655165,-0.63435838,-0.379169932,1.489738349,1.22109269,0.314755004,1.127505514,-1.474652355,0.031363481,-0.811157372,0.401715334,-0.545934098,0.566129821,-0.974479732,0.984441594,-0.439968913,0.562177992,1.665898703,-0.484700132,-0.901890332,-0.26338954,-1.32971204,-0.315010412
618,0.801854545,5.284046815,-0.190629054,-0.532013285,1.849443767,0.539966302,0.461919883,-2.253741751,-2.098382505,-1.229708383,-0.689144481,-0.917813656,-0.622516697,-0.020896188,-0.036734622,-0.374015581,0.357816407,-0.615635316,-0.347463097,0.695263085,2.40096104,5.317890564,-2.235304222,3.497891578,-2.79181721,-2.626811358,-2.952827699,0.261253824,-3.246833924,-1.22725883,1.312085751,1.874671038,1.352048992,0.351168859,1.493194125,1.502555129,1.249670927,-3.0885301,1.051233973,1.031779437,-0.951007659,3.064356355,-0.812316857,-2.25559412,0.186609347,-1.122018443,0.110875612,1.667648759,-0.802257299,-1.288844884,-0.818753152,0.005456822,-0.999641763,0.360646035,-0.520615405,-0.263837075,0.374683224,0.758165777,-1.067711428,0.339643551,-1.551212188,0.320206171,0.464651837,-0.952664501,-0.904993939,1.278761048,0.742128017,0.368962287,0.292899368,-0.095639954,-0.453019062,-0.037044596,0.342297102,0.065137245,1.425602829,-0.540813668,-0.948557878,0.032822419,0.393697837,-0.361131905,-0.884525324,-0.315867204,-0.717023007,0.080391766,1.146555171,0.400622362,-1.752589474,-0.201098318,0.340201091,0.410847888,-0.746044628,-0.630060946,1.368658779,-0.090795541,-0.291359366,0.224672539,0.039394235,0.398469962,-0.902677023,1.589161359,-0.441547637,0.03007084,-0.450066653,1.370144456,0.375437958,0.684454825,1.5500472,0.410757971,-0.098948785,0.959308384,-0.588968768,-0.139377611,-0.558650122,0.053214092,-1.907871481,-0.849169404,-1.533783941,0.629348596,-0.305586042,-0.509709097,0.56370472,0.464833668,0.428845451,-0.575799235,-0.476701965,0.384312477,-0.054214241,0.214497863,0.306547298,0.121122523,-0.076560874,-0.34234781,0.950581217,0.614085241,-0.669951815,-0.132764988,0.53216927,0.385244795,0.305793711,-0.076107557,-0.171911059,0.176051569,0.86921945,-0.930822842,0.041316294,0.283516367,-0.559398838,0.883241724,1.313970824,0.643574099
619,0.613340842,4.009257917,-2.382360774,-1.985235281,-1.78533348,-2.43372151,-1.041578465,2.568369177,-1.307196953,-3.98595767,2.051066904,3.540118919,0.814370998,-0.42997427,1.076230695,-0.196824754,-1.160977547,1.469878584,1.123462382,-1.975100455,2.514968371,-1.360767389,-0.3717541,0.100176126,-0.199629806,0.271423301,-0.368678235,0.386456823,0.804148965,-0.721656567,-1.04770358,-1.491068195,-0.089258672,-0.494874427,3.105892337,-0.595815668,0.709246259,-0.311659537,-0.169321761,1.718790596,3.878161883,-1.509365933,-0.934685643,-1.974913511,1.08172299,1.965035267,0.307278396,0.712325386,0.540623876,-1.080433168,0.760443486,-0.905990373,1.510673442,-1.916461912,0.489196482,-0.540215812,0.498408165,-0.013204514,2.209918977,-1.215973993,0.368811344,0.840129676,1.337221742,-0.614495016,-0.07490314,1.053899897,-0.921648689,0.008827815,0.185240884,-1.473411621,1.824814711,0.954151544,-3.412840429,-1.260749674,-1.358599911,1.276269,-1.359863733,-0.449837228,0.603773559,0.155504536,1.991176915,0.997013122,-0.150457871,-0.641358113,0.51308544,1.227818838,0.133265947,-1.121128311,-0.839117122,3.533705499,2.624585322,-2.491211697,0.176526036,0.307257402,-4.415124316,-1.449874838,2.765013788,-2.128625688,1.516867018,-3.799754511,-0.502419793,-2.443987579,1.265794765,0.504543266,-1.34499211,-2.616718872,0.469169099,1.631379772,-1.670552506,0.373022999,0.660278304,-0.322955565,-0.093226846,-2.393563041,0.373435243,0.371044339,0.328865926,1.047793504,2.144180094,0.278772859,-2.18258207,-2.02231563,-0.166431363,0.987199871,3.712704106,0.081846542,-0.331158802,0.186396605,0.75971697,-1.289949178,-0.967785185,0.315496224,1.416487872,-1.561616814,-0.568333461,3.38873052,-0.190669058,2.42109616,2.476757635,-0.858000592,-2.096189861,-2.738936077,-3.587192366,1.423324535,1.080791516,2.702221191,0.014089966,1.346384142,0.782510449,-0.677460472
620,0.583537143,3.673085529,-2.319748294,-2.080787286,-1.840808638,-2.56487989,-0.803312187,2.763815831,-0.508343598,-0.642667304,1.729703443,1.906061964,0.618012644,1.10806332,0.789786778,0.151542622,2.373292985,1.164024656,0.001646945,-2.44746238,-1.791090913,0.246388442,8.020248089,-3.282749354,-7.718818071,0.208191533,4.359742038,8.952957003,0.331670137,-4.62999616,-0.095757846,3.325202206,-1.263790547,-2.326536806,-1.872356341,0.316406537,4.113002443,2.319177081,0.335998278,0.733862781,-0.21900746,2.006261481,2.856612896,5.904041218,-1.204998799,-1.085110026,-4.964028402,6.066270077,-2.565223209,3.503649552,-1.079651286,2.92283582,-8.933776961,-2.40642584,2.233652593,0.302529622,-11.72725916,0.848232529,6.918211134,3.48642708,-11.68944411,32.94241891,29.76137628,26.71432218,-9.273860757,10.5418717,-6.826168362,1.658235128,13.36429785,7.380449437,7.468611269,-4.975767212,9.663691626,1.03977707,-3.425870316,-6.263381155,1.856592474,-1.205615707,4.733870887,4.607938672,-2.23184847,-2.794683216,-0.169768937,2.248207079,-1.271830166,-1.621048593,-5.228700709,3.179781092,-0.800808855,-4.930312849,-0.721099815,-1.254376264,2.202917875,0.05347203,3.779511767,-4.040523673,1.955537624,-0.349267861,-2.848434862,-3.71239682,0.920448723,1.269307149,2.298335594,1.275964656,3.90356768,-2.016399095,-1.037345137,1.579935751,-0.393710856,0.03094802,0.318168222,0.816722379,-0.285787251,-3.916635377,3.840707895,1.407646918,-4.643978441,-0.080668537,2.6752619,-0.927626856,2.457550792,1.675955323,-2.230822667,-0.316038876,-0.104147238,-0.137508692,-1.164592224,1.757382473,0.309779562,1.217177933,1.711532624,2.425273446,-1.505047832,-0.815303398,-0.930936318,-2.600981804,-0.998436093,-1.761477877,-0.68780898,-1.024103372,-3.039639798,-1.118543761,-1.905438532,0.014611313,-0.399650197,3.38704409,0.749947083,-1.214636977,-0.933362532,-1.358615172
621,0.059565081,0.444282975,-0.277914737,-0.025649827,-0.243162565,-0.355857587,-0.044224098,0.418530637,0.007599752,0.213021895,0.208058104,0.072041605,0.12718939,-0.213825428,-0.026578327,-0.008136371,-0.388201697,-0.120658307,0.191056415,0.366668131,-0.193084807,0.225224397,0.032798088,-0.020110394,0.095427499,0.099127571,-0.031319007,-0.071676817,-0.049170995,0.000462556,0.064482466,0.062530169,-0.069260897,-0.01860868,0.136877759,-0.027051542,-0.058674012,-0.108566615,-0.087390321,-0.018249383,-0.020145925,0.031194303,-0.022325219,-0.011739195,0.041536696,-0.085302282,-0.03201758,0.022669842,-0.072242875,0.007222135,-0.007055369,0.08121194,-0.030364658,0.108074519,0.137369716,-0.047175074,0.117763587,-0.0063269,0.117570223,-0.002963904,0.126648882,0.111267762,0.010738806,-0.066458537,-0.047733448,0.083186142,0.031331934,0.129562801,0.029920751,0.05651,0.182469794,-0.00793605,-0.050984305,-0.023197428,0.044329891,0.116549576,-0.060554229,0.063086889,0.074019459,0.025945465,-0.032514284,0.116629537,0.12541968,-0.010081967,0.036383397,-0.09592555,0.020461902,0.236632641,0.108292737,-0.142099187,-0.049187517,-0.010262452,0.122117734,0.102239643,0.080534286,0.073695518,-0.012059433,0.054514995,0.048250249,-0.189575046,-0.022809676,0.165355332,0.02326822,-0.108267627,0.034121111,0.219770035,0.053822657,-0.204587284,-0.086340616,0.070326742,0.207692045,0.024867613,0.176767804,0.033889138,-0.214351547,0.037492592,0.094424762,0.146276308,0.168910644,0.127208168,-0.163448608,-0.042638338,0.069302365,0.076419797,0.307046737,-0.053726428,0.141674957,0.183015475,-0.114160917,0.223684383,0.072047393,-0.035028217,0.077148264,-0.047866529,-0.172496083,0.219494275,0.050946213,0.089563641,0.011697069,0.298934706,-0.19795767,-0.109222344,-0.056612696,-0.004316016,-0.073317654,0.102395065,0.303686646,-0.01117001,0.358309767,-0.007029707
622,0.126974829,0.876367218,-0.475992134,-0.258779186,-0.262487481,-0.241173616,-0.196903124,0.232652882,-0.104925525,-0.157621127,0.017169416,0.166310386,0.032805063,-0.132113716,-0.036731099,-0.035497673,-5.840447603e-05,-0.087935812,0.166368495,0.041978389,-0.482212692,-0.119984101,-0.185296244,-0.227092869,0.063472114,-0.20709977,0.103762715,-0.224370146,-0.121332557,0.060818338,0.2668867,0.201294873,-0.273595627,0.220611677,-0.027799327,0.178132587,0.636188958,0.804425316,1.394257764,-0.897021723,0.307783295,-0.238152623,-1.108126304,0.174945549,-0.604845198,-0.004817231,0.418608285,0.197470291,0.07735446,-0.194134127,0.24119557,0.174845728,-0.054550865,-0.208868692,-0.147570431,-0.076757678,-0.00680539,-0.265857723,0.053582479,-0.166866497,-0.083790806,0.088519044,0.065183325,0.13665071,-0.287996133,0.112132443,-0.122105573,-0.090371837,0.041896034,0.091641962,-0.297090713,-0.113147643,-0.075182737,-0.033262417,-0.164263454,-0.126393385,-0.094050685,-0.022825453,0.286819665,0.139529787,0.086091811,-0.132772784,0.078232337,0.134243373,0.119442678,0.263924194,-0.096354443,-0.471478864,0.487816663,0.093586116,0.091483591,0.306008335,-0.179445114,0.22779243,-0.306817658,-0.099806226,-0.179934269,-0.009451771,-0.016234543,0.19808088,-0.141194701,-0.159095572,0.080042346,0.035229429,-0.039231805,-0.031999795,-0.091858533,-0.210716952,-0.02235697,-0.252778142,-0.401846532,0.292555135,-0.380632071,0.144514161,-0.054143783,0.014822442,0.198750667,0.040178543,0.009363988,-0.239849371,0.095445695,-0.353463294,-0.080077875,0.288922391,0.0225256,-0.056241921,-0.107184532,0.043303739,0.234789623,-0.128918331,0.137846144,-0.242422947,0.272596291,0.094106849,0.308456946,0.101656095,0.049210868,0.220290167,-0.176922273,-0.243812529,0.152603394,0.00286528,-0.186088166,-0.133376414,0.106465001,0.106299121,-0.03823436,-0.061754154,0.179351089,0.035458685
623,0.065888995,0.738822733,-0.182773339,-0.007978401,0.270353641,0.404018038,-0.053994392,-0.444256799,-0.313938277,0.388239277,-0.135105291,0.85548124,0.002626248,0.575709486,-1.29686982,0.724987483,-0.043392209,-0.959751405,-0.713892874,0.14371004,0.773337721,-0.094582371,0.573767965,0.143192767,-0.157502356,0.444322168,-0.508909361,-0.357055222,0.290317986,-0.045863937,-0.205663418,0.069784833,-0.338803452,-0.073834841,-0.388163231,0.094848467,0.084102565,-0.62560149,-0.049135699,-0.213500155,0.192859292,-0.000474701,-0.478367819,0.222087607,-0.223013936,-0.041445316,0.518383623,-0.506505371,0.215916468,-0.383973737,-0.162132472,0.865925707,0.461179961,-0.372416144,0.09402102,-0.058533133,0.02739869,0.181505185,0.038394954,-0.113974957,-0.269642716,0.129399692,-0.542235667,0.428697344,-0.219169428,0.211637179,-0.342124298,-0.540194382,0.029228945,0.197857678,0.175310759,0.312457356,-0.100126487,0.319353303,-0.275977515,0.145079312,0.341913863,-0.064945775,0.1601785,0.161402083,0.099827157,0.216365539,-0.078674472,-0.055359563,-0.247977033,-0.170648282,0.017635902,-0.171792474,-0.245342771,-0.488988362,-0.189336077,0.135992019,0.090210415,-0.005368757,-0.217334332,0.121413461,0.162559423,0.048455133,0.100114836,0.050892192,0.058850088,-0.101642826,-0.128902251,0.193226047,-0.229889779,-0.084101806,-0.033020432,0.051801091,-0.164247817,-0.228647677,-0.219546267,0.061977567,0.165074671,0.145413296,-0.232632628,-0.165464314,-0.117736688,-0.089570577,-0.191237015,-0.319436391,0.153782869,0.207955443,0.000681129,-0.050246401,0.106617969,0.154293808,0.121794023,0.016884577,0.006288529,0.109983798,0.065242861,-0.072818725,-0.046053244,0.11067206,-0.007738003,-0.155197673,0.017877347,0.167636843,0.012484796,0.177575836,0.062385447,-0.102928068,0.145146537,-0.04925916,0.122070235,-0.189724792,-0.112462052,0.126297882,-0.17141605,0.147561211
624,0.448449659,2.09201554,-0.366501244,-0.320382492,0.272726305,0.803605758,0.088489935,-0.609814213,0.059379533,0.176506717,-0.356698417,-0.32173921,0.352358953,-0.069328984,-0.285349347,0.055968306,0.236701124,-0.08358588,0.163867262,0.189519928,-0.004046247,0.660293045,0.060697637,0.278778942,-0.19288406,0.214278763,0.27034362,-0.018195488,0.316890846,0.012645962,0.236801908,-0.288126664,-0.027790393,-0.116331276,-0.229147612,0.006475416,-0.205956811,0.152410751,-0.202855498,-0.260984559,-0.069218586,0.026285192,-0.200160671,0.505068774,0.077009605,0.022512921,0.414463955,-0.248827202,-0.206149832,-0.03262484,0.462151747,-0.002954158,0.242232022,0.067857187,-0.567962597,-0.21370445,0.019814269,-0.203708825,0.146777892,0.065393432,-0.05009945,-0.651120597,0.452166084,0.378741506,0.653047562,-0.185200887,-0.283317134,0.117161938,-0.085485274,0.044185784,-0.226714032,-0.302197199,-0.09355088,0.498004262,-0.160787032,0.027682353,0.383622734,-0.286492065,0.188853646,-0.13255572,0.400736733,0.395352011,0.290066079,0.155229551,-0.420081203,-0.082790527,-0.151859691,-0.604347735,0.098731517,0.204864641,-0.23232763,0.340560404,-0.15800564,0.08656964,-0.090381069,-0.428717073,0.046216256,-0.082187652,-0.054637059,-0.050819841,0.07973653,-0.005396076,-0.134619282,0.420312445,0.268429192,0.42150872,0.45473032,0.717126502,0.4526505,0.190347184,0.315949829,0.181361783,-0.055476391,-0.334093406,0.223269042,0.327653914,0.242560246,-0.095728531,0.069520396,0.704693725,0.451772444,0.026268442,-0.31453545,-0.355083042,-0.369613419,-0.550530524,-0.249584784,-0.151344592,-0.064839633,0.209691863,-0.183409432,0.012085268,-0.129347464,-0.149716736,0.145288999,-0.137558939,0.080011945,0.503328596,-0.489876606,-0.439796945,-0.418547279,0.007914142,-0.460686283,0.362013024,-0.02843519,-0.105953838,0.499556798,-0.267296979,0.012566591,-0.097360598
625,0.660963476,5.061725705,-1.133408776,0.169259418,-0.477974696,-0.610329125,0.620552347,0.965431188,-1.976904004,0.783261022,-0.510269774,0.41728671,-0.154552102,-0.190016265,0.843414116,-0.633723868,0.100477788,0.368281118,0.899281914,-0.995826097,-0.973367284,1.542599495,-0.603202246,1.056580472,-0.311309805,0.777016109,0.008671507,0.773731534,0.292205814,1.617104438,-1.207030119,0.22837037,-0.594830026,0.124825388,0.416443853,0.269545622,-2.345170305,-0.586501667,-0.05535152,-0.811396328,-0.099659281,0.100345541,-0.506222751,0.558096649,1.37041753,-1.317428366,0.587483672,-0.517489006,0.576853368,-1.018360138,-0.296422429,-1.269265746,-0.91976121,2.430715126,0.581833726,-0.809694612,0.001628437,0.805661841,-0.560931186,0.3901562,-0.399707986,0.229414475,-0.882254941,-0.884971439,-1.935887661,-1.872618623,0.340705185,0.455040312,1.056077871,-1.447667081,1.165132892,-0.577031414,2.127709007,0.549782292,2.09708787,2.171571934,-0.280353196,-1.317950106,0.753219932,0.482886686,-0.434064112,0.805809035,-1.436963574,1.446848834,-1.891088587,-0.253008136,0.760479509,0.342400195,-0.572209234,-1.952719609,2.322877797,0.269647814,-0.520356592,-1.637871222,2.886302768,-0.73106327,1.577155038,0.917455988,-1.605394004,-2.413056765,0.561474728,-0.264846805,-0.544651037,-1.25910664,-1.033694142,-0.022171747,-1.398928341,1.558522636,1.529418499,-1.835400558,-2.133593715,2.329641573,-2.710914578,1.407982907,2.386167659,1.742554281,2.208375282,0.112035014,0.442239212,0.085553944,1.817093691,-1.801886027,-0.365189696,-0.261575898,1.708598767,-0.748157994,2.73021858,1.435571947,1.917170057,1.677714392,-0.304082009,-1.569991716,-0.415195721,-0.888796053,3.517545871,0.557956965,1.229323187,1.171739095,0.463162469,1.705095551,3.042904996,-0.408823815,-0.867546233,-0.019558773,-1.221100263,0.979946867,-4.10210847,1.392210865,-1.106808676,-0.838744147
626,0.454663244,2.767469705,-1.261768824,-0.594362481,-0.866237777,-0.667849179,-0.1608786,0.837372016,-0.302508742,-0.16472779,0.401872488,0.43076337,0.193072358,0.104624713,0.233873926,-0.157155836,0.295906335,0.349002096,-0.184423082,-0.560535606,-0.705329298,0.175171886,1.178388476,-0.346926098,-1.553365335,0.070031318,0.966862359,1.404853192,0.294157117,-0.48175743,-0.811833248,0.327809918,-0.4061023,-0.075491738,0.397134731,0.249470213,-0.015776986,-0.083055039,0.704162052,-0.062796785,-0.578650485,0.409341193,-0.043064991,0.75047166,0.048793313,-0.503137557,-0.439978954,0.594849305,-0.215179045,0.606312205,0.025599327,0.288178586,-0.943780489,-0.179158157,0.518956311,-0.426383672,-0.722889638,0.072232634,0.403921537,-0.140224397,-0.462683299,1.493917943,0.865884496,1.221256624,0.542845386,-0.66720323,-0.61350401,0.16741743,1.110806033,-0.20309707,-0.184941606,-1.079314373,0.206462698,-0.549615996,0.48545746,0.021443696,0.226788914,0.292537429,-0.333729047,0.577814739,0.108107039,-0.320840704,-0.534946078,-0.675938895,-0.62206151,-0.291197893,0.253558979,0.28873914,-0.336311278,0.261711662,0.024694333,-0.049238562,-0.057726366,-0.440068951,-0.166503323,0.418043869,0.159112348,0.303689507,-0.410991607,0.15003017,0.678200133,0.319160932,-0.691709692,-0.031344891,-0.617766298,-0.179529553,-0.559958694,-0.287926446,-0.361154872,0.287991853,-0.054536561,-0.197513643,-0.776115323,1.049477576,-1.220300616,0.303843138,0.798501321,0.75938574,-0.488275013,0.061374449,-0.747173188,-0.584948554,-0.460473127,0.124802495,0.098297664,-0.341307757,0.527059396,0.23638024,-0.667460457,-0.750439491,-0.138702062,0.252808289,-0.227509579,0.39597672,0.427039075,0.800549731,-0.337462704,0.631596537,-0.068269175,0.630741824,1.551449888,0.363564336,-0.134509518,0.084855437,-0.369023346,-0.751567047,0.367348015,0.87458849,0.079896257,0.157956595
627,1.214173919,10.03769234,-0.654454155,-0.641725236,2.842841409,2.652488297,1.018844945,-1.500872401,-7.344829496,1.416689211,-0.651422209,2.035309341,-1.150190734,-1.668516226,0.884007789,-0.398600834,-1.297164704,1.393520167,3.869224373,-3.057618141,2.341955913,4.828610998,-0.342019533,3.01808371,1.48172711,3.973041103,-1.692686511,4.029358478,9.812185651,1.427312746,3.98415643,-4.301858183,0.689216993,-3.683146709,1.930675563,3.994592152,0.927510648,-0.671815698,-3.908244199,-2.155343736,3.80057602,0.975463933,-1.599305103,3.289003953,2.056920031,-7.705496682,4.004870439,-3.969503769,-9.036714756,-16.23325817,-3.887733248,6.267210311,-3.457254709,13.55762644,-2.184727028,2.549832589,-23.15307977,-10.47152483,-0.456328565,-5.383549818,7.13677573,2.861691798,-15.76070789,6.946568656,-19.60700019,1.118616653,-1.413762507,15.51885572,-8.308690228,-3.458057051,7.118854436,11.974468,-4.614936135,-5.592424285,-9.570103088,-6.665108792,8.752703928,10.51457456,4.297649655,6.567969213,2.88632113,-10.65515153,-0.487322238,-9.099963276,-7.257028744,0.493406682,11.41257845,6.639547674,-1.152715071,-5.576684156,-11.86173499,-5.485719125,-5.673091378,2.794631105,-9.104182533,-7.174314098,-4.394646405,0.664216763,3.846407465,7.402185292,1.723058136,-1.298377386,-1.538060116,1.515210965,2.045085877,0.325552447,5.103422857,-0.543309337,0.754564457,4.328046371,0.683568548,0.26258802,1.453887361,1.542421006,0.980773582,0.299587533,3.191802603,-0.2957416,-3.609685629,-0.611676232,-1.673236134,0.32170445,1.900096205,-2.828300086,-1.106687536,-0.21495463,-1.733795171,1.176762016,-0.606993716,2.352616178,1.976258754,-1.371449351,-3.920234551,0.706661103,0.783062604,1.242296323,-0.789687943,-3.164104953,0.143222867,0.582599946,-0.464377194,-1.258425312,-1.538941319,0.618723655,-2.140044648,0.911899679,-0.048140073,-1.97832508,-2.023373061,1.965217206
628,0.62013538,4.909500815,-0.974675925,6.586841651,-0.114186198,0.501439197,-0.336659216,-1.298413483,1.013373908,0.220689674,0.228547074,0.558523801,-0.057608305,0.428580151,-0.249029209,-0.114037341,0.479915502,-0.620157568,-0.418771001,0.331010568,0.813137489,0.890194578,1.50604903,-0.454871892,-0.573496394,0.291865591,-1.055311125,-1.043905225,0.642808384,-0.687826434,0.431394211,0.103938712,-0.511095571,-0.132800061,-0.936849547,-0.218866541,0.4141166,-0.852676163,0.14107972,0.194787224,0.700584371,-0.975823665,0.100324969,0.336116899,-0.28228801,0.239587191,0.553842395,0.010346793,0.222244228,0.25215384,0.821903962,0.297144004,0.983509868,0.706515516,0.137706769,-0.251967037,-0.240385093,-1.175619805,0.712140399,-0.395662969,0.879382307,-0.971350076,1.258467928,0.848863447,1.238203013,-1.083060561,-0.707725069,-0.78341099,0.924328208,1.089375742,-0.116944609,-0.30179098,-0.11390415,1.603271713,-0.302839653,1.61441354,0.728995253,-0.417575414,0.457136018,-0.908018323,2.091588548,1.64586191,1.401516053,-0.4097555,-0.733253789,-0.272163884,0.104405819,-0.392155443,0.886396603,-1.244575045,1.258112153,0.903146777,0.718194204,0.436691237,-3.08436921,-0.90050281,0.342297604,-1.313350107,-5.955330635,1.392121253,1.598614671,3.110368688,-1.404751602,3.529102465,-0.009367576,0.414286131,0.312818544,0.974176862,-2.147731068,-1.854427923,1.141986027,-3.373826314,1.014733862,-0.872951226,2.006756093,-2.852695157,-0.332482096,1.198755515,-3.113208018,-0.918821262,1.09005252,4.606159317,-2.026727351,1.417337597,2.086824012,1.199588126,0.487981502,-2.168691485,-1.429554805,1.944677644,-1.932201964,-1.419920821,0.953745267,-0.695282033,1.878313843,1.833172055,-1.150136945,-3.603933724,0.465082415,-0.079211976,1.569557008,-1.659225215,0.196919008,1.809510947,0.023034678,-0.413094062,-0.859121699,-0.066195039,0.671537137,2.162126257
629,0.907449572,4.787407173,-1.863920127,-0.974923277,-0.507094507,-0.126095367,0.006626897,-0.728823009,0.030468315,0.945309817,-1.383717643,-1.267020591,-0.637919945,-0.120736459,-1.35734295,0.190448883,0.328197816,-1.002823581,1.132855742,0.099226998,-1.845708824,0.580028246,1.642939389,-0.651892454,-2.48391792,-1.236290494,0.080969101,0.370372574,-1.043362151,0.231285885,-0.648013385,-1.687015334,-0.523097564,-0.216295407,-0.733860543,-1.428391983,-1.190788896,0.449409893,-0.795903231,-1.199973362,-0.110278053,-2.492109459,0.721500088,1.051703768,0.115371235,0.250535208,0.896662029,-0.140459706,-0.71780442,0.41875443,-1.253073026,-0.595869538,0.637403777,-0.791843207,1.548603328,-0.372458167,1.240578565,-0.500495791,0.438495177,0.312697706,0.414608678,0.897159175,1.321778997,-2.060522374,-0.786526074,0.713384865,-0.730581898,1.432761117,0.031263343,-0.33879316,-1.673993394,0.646555935,1.000393407,0.202646952,-1.071529637,-0.292300753,0.601499932,-0.920474445,-0.852015353,-1.090617418,-0.284420784,-0.457000113,0.952316236,0.146559156,0.100850711,1.631200044,0.438439094,-1.476064089,0.919562081,0.228752712,-0.700625956,-0.785011042,0.471935004,0.48016192,-0.069419462,-0.223740852,-0.823092805,-0.895745799,-0.104168403,-0.662910876,0.045494491,0.72528749,0.415247157,0.59979206,0.744742183,0.677554093,-0.749304453,-0.084054129,-0.255506171,0.568677164,-0.305085907,-0.815983978,0.6598323,-1.383731331,0.906673208,-0.621138665,-0.455873001,-0.084815761,-0.141320804,0.453598446,-0.384627595,-0.079960762,0.926713648,0.754479687,-0.086204693,-0.603716636,-0.216411631,0.342326705,0.095675701,1.096801839,-0.601560533,-0.54774893,-0.852903318,1.008855822,-0.15498217,0.111952864,-0.353374143,-1.025536958,-0.670369165,-0.184595022,-1.494260842,0.026365529,-0.668770152,-0.278141258,0.24201183,0.8108626,0.897207236,0.119880786,-1.615604713,0.531347444
